neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
187,pre:tok:in,pre,pre:tok,0.0,1,0.04688325,-0.006550069,-0.0069883284
188,pre:tok:in,pre,pre:tok,0.0,1,-0.002543531,0.010231753,0.01605837
189,pre:tok:in,pre,pre:tok,0.0,1,-0.025256582,0.042192712,-0.021719601
185,(hyp:tok:up AND pre:tok:socks),(hyp AND pre),(hyp:tok AND pre:tok),0.16666666666666666,2,-0.025977796,-0.009265048,-0.0006861341
190,pre:tok:in,pre,pre:tok,0.0,1,0.008693362,0.026624294,0.0061495597
192,(((NOT hyp:tag:jj) AND (hyp:tok:competition AND pre:tok:on)) AND (NOT pre:tok:in)),(((NOT hyp) AND (hyp AND pre)) AND (NOT pre)),(((NOT hyp:tag) AND (hyp:tok AND pre:tok)) AND (NOT pre:tok)),0.5,6,-0.07119933,0.087515876,-0.08368619
193,pre:tok:in,pre,pre:tok,0.0,1,-0.023645775,-0.0053736,0.022892535
191,(((((NOT pre:tok:and) AND pre:tok:pulls) OR pre:tok:tiles) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tag:jj)),(((((NOT pre) AND pre) OR pre) AND (NOT oth)) AND (NOT hyp)),(((((NOT pre:tok) AND pre:tok) OR pre:tok) AND (NOT oth:overlap)) AND (NOT hyp:tag)),0.21428571428571427,8,-0.019932631,0.054277934,-0.024257569
194,pre:tok:in,pre,pre:tok,0.0,1,-0.19795032,-0.0823614,0.0116554815
195,pre:tok:in,pre,pre:tok,0.0,1,-0.07860946,0.03830187,-0.01763841
196,pre:tok:in,pre,pre:tok,0.0,1,0.013898657,-0.0036877377,0.014237707
198,(((hyp:tok:on AND pre:tok:jumped) OR pre:tok:relax) AND hyp:tok:on),(((hyp AND pre) OR pre) AND hyp),(((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tok),0.3333333333333333,4,0.055856068,-0.008882037,-0.05513268
199,pre:tok:in,pre,pre:tok,0.0,1,-0.024082795,0.018115602,-0.10912989
200,pre:tok:in,pre,pre:tok,0.0,1,-0.033764776,-0.0050887647,-0.02600243
201,pre:tok:in,pre,pre:tok,0.0,1,0.013784866,0.016872317,0.01369216
202,pre:tok:in,pre,pre:tok,0.0,1,-0.03866473,-0.009189565,-0.044769812
157,((((hyp:tok:for OR hyp:tok:to) AND hyp:tag:.) OR hyp:tok:after) OR hyp:tok:sad),((((hyp OR hyp) AND hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) AND hyp:tag) OR hyp:tok) OR hyp:tok),0.14896214896214896,5,-0.031905655,0.026381474,-0.03206754
197,((((hyp:tok:adults OR hyp:tok:nobody) OR hyp:tok:no) AND (NOT pre:tok:man)) OR pre:tok:trampoline),((((hyp OR hyp) OR hyp) AND (NOT pre)) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)) OR pre:tok),0.15723270440251572,6,-0.052186057,-0.058214344,0.101645626
205,pre:tok:in,pre,pre:tok,0.0,1,0.023406269,0.008170713,0.008519941
206,pre:tok:in,pre,pre:tok,0.0,1,-0.03466468,0.006258125,0.015352923
207,pre:tok:in,pre,pre:tok,0.0,1,-0.037924863,0.0001400258,-0.0017536497
208,pre:tok:in,pre,pre:tok,0.0,1,-0.01722014,-0.00075193564,-0.013821736
204,(((((NOT oth:overlap:overlap50) AND hyp:tok:wearing) AND (NOT pre:tok:shirt)) AND (NOT pre:tok:white)) AND (NOT pre:tok:with)),(((((NOT oth) AND hyp) AND (NOT pre)) AND (NOT pre)) AND (NOT pre)),(((((NOT oth:overlap) AND hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.11904761904761904,9,-0.092053816,0.09433622,-0.046124272
210,pre:tok:in,pre,pre:tok,0.0,1,0.016614368,0.027203389,0.0057107573
211,pre:tok:in,pre,pre:tok,0.0,1,-0.0051469444,0.015383896,-0.0002964192
212,pre:tok:in,pre,pre:tok,0.0,1,-0.02968788,0.015877381,0.018498002
209,((((hyp:tok:birthday OR hyp:tok:concert) OR pre:tok:shaving) OR hyp:tok:vacation) OR hyp:tok:inline),((((hyp OR hyp) OR pre) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR pre:tok) OR hyp:tok) OR hyp:tok),0.08133971291866028,5,-0.02432833,-0.018218022,0.019006966
214,((NOT hyp:tok:on) AND hyp:tok:golden),((NOT hyp) AND hyp),((NOT hyp:tok) AND hyp:tok),0.5,3,-0.019919503,0.021164536,-0.046554483
173,(((((NOT oth:overlap:overlap75) AND hyp:tag:in) OR pre:tok:sitting) OR hyp:tok:car) AND (NOT hyp:tok:for)),(((((NOT oth) AND hyp) OR pre) OR hyp) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tag) OR pre:tok) OR hyp:tok) AND (NOT hyp:tok)),0.18078668683812404,7,-0.0848472,-0.02079667,0.03485754
216,pre:tok:in,pre,pre:tok,0.0,1,-0.012621381,-4.6711353e-05,-0.014240419
215,((hyp:tok:gymnasium OR hyp:tok:hooded) AND pre:tok:is),((hyp OR hyp) AND pre),((hyp:tok OR hyp:tok) AND pre:tok),0.2,3,0.04139869,-0.0023901896,-0.06716644
217,pre:tok:in,pre,pre:tok,0.0,1,0.007245933,-0.0012914647,-0.034622304
219,pre:tok:in,pre,pre:tok,0.0,1,-0.111452654,-0.07505512,0.031202538
218,(hyp:tok:cow AND pre:tok:gray),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.0040521626,0.059201997,-0.0847842
221,pre:tok:in,pre,pre:tok,0.0,1,-0.009180218,-0.011132682,0.004512205
222,pre:tok:in,pre,pre:tok,0.0,1,0.0054146987,0.005306623,-0.0050698714
223,pre:tok:in,pre,pre:tok,0.0,1,0.01812402,-0.030026175,-0.019088529
224,pre:tok:in,pre,pre:tok,0.0,1,-0.029650997,-0.07142112,-0.058587357
225,pre:tok:in,pre,pre:tok,0.0,1,-0.026616964,-0.10193819,-0.11623698
227,pre:tok:in,pre,pre:tok,0.0,1,-0.016089026,0.026418678,-0.019831115
226,(hyp:tok:sleeping AND pre:tok:hang),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.07915883,0.033147518,0.0048398334
228,pre:tok:in,pre,pre:tok,0.0,1,-0.030677142,-0.04719693,0.002839088
229,pre:tok:in,pre,pre:tok,0.0,1,0.04651426,-0.070510276,-0.014886223
230,(hyp:tok:last AND pre:tok:two),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,-0.062289454,0.072772026,-0.1255039
213,((((hyp:tok:sleeping OR hyp:tok:swimming) OR hyp:tok:eating) OR hyp:tok:tv) OR hyp:tok:bed),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.1452599388379205,5,-0.06341126,-0.017255342,0.023991887
233,pre:tok:in,pre,pre:tok,0.0,1,-0.01909712,-0.012059377,0.012925515
232,(((((NOT oth:overlap:overlap75) AND hyp:tok:swimming) AND (NOT hyp:tag:jj)) AND (NOT pre:tok:dog)) AND (NOT hyp:tok:water)),(((((NOT oth) AND hyp) AND (NOT hyp)) AND (NOT pre)) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tok) AND (NOT hyp:tag)) AND (NOT pre:tok)) AND (NOT hyp:tok)),0.3163265306122449,9,-0.080049075,-0.06689828,0.11731594
235,pre:tok:in,pre,pre:tok,0.0,1,-0.008386696,-0.02322001,-0.08857988
236,pre:tok:in,pre,pre:tok,0.0,1,-0.018689448,-0.0009445437,-0.009989676
237,pre:tok:in,pre,pre:tok,0.0,1,-0.021622432,-0.008415392,0.015073408
203,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:on)) OR hyp:tok:sleeping) OR pre:tok:water),((((NOT oth) AND (hyp OR hyp)) OR hyp) OR pre),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) OR pre:tok),0.1622191011235955,6,-0.0606484,-0.0085008275,0.058740616
231,(((((NOT pre:tok:man) AND hyp:tok:man) AND (NOT pre:tok:his)) AND (NOT pre:tok:male)) AND (NOT hyp:tag:vb)),(((((NOT pre) AND hyp) AND (NOT pre)) AND (NOT pre)) AND (NOT hyp)),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)) AND (NOT hyp:tag)),0.23826714801444043,9,-0.12380776,0.0062433337,0.08767329
240,pre:tok:in,pre,pre:tok,0.0,1,0.046278898,0.0745689,-0.09906145
234,(((((NOT oth:overlap:overlap25) AND hyp:tok:talking) OR hyp:tok:jersey) OR hyp:tok:bystanders) OR hyp:tok:cool),(((((NOT oth) AND hyp) OR hyp) OR hyp) OR hyp),(((((NOT oth:overlap) AND hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.10126582278481013,6,-0.06983704,0.04595833,-0.033019055
242,pre:tok:in,pre,pre:tok,0.0,1,0.0060063954,0.011467705,0.008768289
243,pre:tok:in,pre,pre:tok,0.0,1,-0.16098133,0.06321727,-0.051296152
244,((((NOT pre:tok:man) AND (hyp:tok:home AND hyp:tok:is)) AND (NOT pre:tag:prp$)) AND (NOT pre:tok:person)),((((NOT pre) AND (hyp AND hyp)) AND (NOT pre)) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok AND hyp:tok)) AND (NOT pre:tag)) AND (NOT pre:tok)),0.3,8,-0.02373876,-0.011094227,-0.0046262923
245,(hyp:tok:pub AND pre:tok:in),(hyp AND pre),(hyp:tok AND pre:tok),0.3333333333333333,2,-0.15542404,0.09704347,-0.10930284
246,pre:tok:in,pre,pre:tok,0.0,1,-0.016798373,-0.02805847,0.03840971
241,((((hyp:tok:empty OR hyp:tok:naked) AND hyp:tag:in) AND (NOT hyp:tok:in)) OR hyp:tok:curly),((((hyp OR hyp) AND hyp) AND (NOT hyp)) OR hyp),((((hyp:tok OR hyp:tok) AND hyp:tag) AND (NOT hyp:tok)) OR hyp:tok),0.14,6,-0.13333753,-0.07363972,0.089811035
247,((((hyp:tok:juggling OR hyp:tok:milk) OR hyp:tok:hooded) OR hyp:tok:wetsuit) AND (NOT pre:tok:with)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.15,6,-0.038465668,-0.04189146,0.0021190941
239,"((((NOT pre:tag:,) AND (hyp:tok:there OR hyp:tok:wearing)) OR hyp:tok:human) AND (NOT hyp:tok:on))",((((NOT pre) AND (hyp OR hyp)) OR hyp) AND (NOT hyp)),((((NOT pre:tag) AND (hyp:tok OR hyp:tok)) OR hyp:tok) AND (NOT hyp:tok)),0.08480565371024736,7,0.042658687,-0.040518817,-0.06620883
249,pre:tok:in,pre,pre:tok,0.0,1,0.0137644,0.034958817,0.007087059
250,pre:tok:in,pre,pre:tok,0.0,1,-0.011110642,0.0068920623,0.015077724
252,pre:tok:in,pre,pre:tok,0.0,1,0.00084912934,0.01526511,-0.030949142
251,(hyp:tok:smiling AND pre:tok:are),(hyp AND pre),(hyp:tok AND pre:tok),0.2857142857142857,2,-0.07021427,0.103977896,-0.17705114
238,((((hyp:tok:park OR hyp:tok:swimming) OR hyp:tok:dinner) OR hyp:tok:beach) AND (NOT pre:tok:beach)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.11271676300578035,6,-0.08373103,-0.03400525,0.01679605
255,pre:tok:in,pre,pre:tok,0.0,1,-0.100662425,-0.05091947,-0.0069142473
256,pre:tok:in,pre,pre:tok,0.0,1,-0.018201523,-0.012200626,-0.0055663744
253,((((NOT hyp:tok:man) AND (hyp:tok:woman AND pre:tok:man)) AND (NOT pre:tag:cd)) AND (NOT pre:tag:vbp)),((((NOT hyp) AND (hyp AND pre)) AND (NOT pre)) AND (NOT pre)),((((NOT hyp:tok) AND (hyp:tok AND pre:tok)) AND (NOT pre:tag)) AND (NOT pre:tag)),0.25,8,-0.03246875,-0.08066839,0.08403698
258,pre:tok:in,pre,pre:tok,0.0,1,0.0049470486,0.02776395,-0.02464375
259,pre:tok:in,pre,pre:tok,0.0,1,-0.03007103,0.021653527,-0.038569827
248,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) OR hyp:tok:scouts) OR hyp:tok:walkway),(((((NOT pre) AND hyp) AND pre) OR hyp) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND pre:tok) OR hyp:tok) OR hyp:tok),0.23949579831932774,6,-0.025191134,-0.08792345,0.11336662
260,((((hyp:tok:blanket OR hyp:tok:pets) AND pre:tok:brown) OR hyp:tok:natural) AND hyp:tok:on),((((hyp OR hyp) AND pre) OR hyp) AND hyp),((((hyp:tok OR hyp:tok) AND pre:tok) OR hyp:tok) AND hyp:tok),0.25,5,-0.26146156,0.024047742,-0.03168717
254,((((NOT pre:tok:on) AND (hyp:tag:vbg AND oth:overlap:overlap75)) AND (NOT hyp:tag:vbp)) OR pre:tok:have),((((NOT pre) AND (hyp AND oth)) AND (NOT hyp)) OR pre),((((NOT pre:tok) AND (hyp:tag AND oth:overlap)) AND (NOT hyp:tag)) OR pre:tok),0.08711656441717791,7,-0.06544565,0.08205272,0.015316547
263,pre:tok:in,pre,pre:tok,0.0,1,0.0055371686,0.017919458,0.013577985
264,pre:tok:in,pre,pre:tok,0.0,1,0.018345287,0.030594246,0.01505377
261,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND (NOT pre:tok:women)) AND (NOT pre:tok:lady)) AND (NOT pre:tok:female)),(((((NOT pre) AND hyp) AND (NOT pre)) AND (NOT pre)) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)) AND (NOT pre:tok)),0.25862068965517243,9,-0.061667908,-0.021801433,0.07409453
266,pre:tok:in,pre,pre:tok,0.0,1,-0.008454966,0.024465099,-0.030837314
267,(((((NOT hyp:tag:in) AND hyp:tok:conversation) OR pre:tok:camping) AND (NOT pre:tok:women)) AND hyp:tag:nns),(((((NOT hyp) AND hyp) OR pre) AND (NOT pre)) AND hyp),(((((NOT hyp:tag) AND hyp:tok) OR pre:tok) AND (NOT pre:tok)) AND hyp:tag),0.3076923076923077,7,-0.09986722,0.02453234,-0.037792765
268,pre:tok:in,pre,pre:tok,0.0,1,-0.007078306,-0.036788832,0.02979326
269,pre:tok:in,pre,pre:tok,0.0,1,-0.032027118,-0.02202564,-8.9144574e-05
262,((((hyp:tag:in AND hyp:tok:man) OR hyp:tok:swimming) OR hyp:tok:bus) AND hyp:tag:.),((((hyp AND hyp) OR hyp) OR hyp) AND hyp),((((hyp:tag AND hyp:tok) OR hyp:tok) OR hyp:tok) AND hyp:tag),0.1013277428371768,5,-0.054351237,-0.013364917,0.023202196
271,pre:tok:in,pre,pre:tok,0.0,1,-0.07063037,-0.044692654,-0.007765836
272,pre:tok:in,pre,pre:tok,0.0,1,0.008859993,-0.032383133,0.024345938
273,pre:tok:in,pre,pre:tok,0.0,1,0.0412596,0.008739188,-0.021415036
274,pre:tok:in,pre,pre:tok,0.0,1,-0.010766891,-0.046837896,0.005158592
257,((((hyp:tag:in AND oth:overlap:overlap75) OR hyp:tok:their) OR hyp:tok:friend) OR hyp:tok:first),((((hyp AND oth) OR hyp) OR hyp) OR hyp),((((hyp:tag AND oth:overlap) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.21188222923238695,5,-0.040946458,0.051988572,0.0029148648
276,pre:tok:in,pre,pre:tok,0.0,1,-0.020075347,-0.019441754,-0.015172385
277,pre:tok:in,pre,pre:tok,0.0,1,0.0113594765,9.817706e-05,-0.0034953442
278,pre:tok:in,pre,pre:tok,0.0,1,0.017460749,-0.06361183,-0.026882976
275,((((hyp:tok:hooded OR pre:tok:motorcyclists) OR hyp:tok:bent) AND hyp:tag:in) AND (NOT hyp:tag:nnp)),((((hyp OR pre) OR hyp) AND hyp) AND (NOT hyp)),((((hyp:tok OR pre:tok) OR hyp:tok) AND hyp:tag) AND (NOT hyp:tag)),0.21052631578947367,6,-0.14556639,-0.1201038,0.13598733
279,pre:tok:in,pre,pre:tok,0.0,1,-0.03907658,0.0060771233,-0.06031292
281,pre:tok:in,pre,pre:tok,0.0,1,-0.009757218,-0.021517513,-0.0017034727
282,pre:tok:in,pre,pre:tok,0.0,1,-0.020869039,-0.03439933,0.039400123
285,(((((NOT pre:tag:cc) AND hyp:tok:swimming) OR pre:tok:hikers) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tag:prp)),(((((NOT pre) AND hyp) OR pre) AND (NOT oth)) AND (NOT pre)),(((((NOT pre:tag) AND hyp:tok) OR pre:tok) AND (NOT oth:overlap)) AND (NOT pre:tag)),0.13333333333333333,8,-0.09824889,-0.01963368,0.06255055
286,pre:tok:in,pre,pre:tok,0.0,1,0.057356223,-0.0052547236,-0.112932794
287,((((hyp:tok:field AND pre:tok:area) OR pre:tok:television) OR pre:tok:hillside) AND hyp:tok:in),((((hyp AND pre) OR pre) OR pre) AND hyp),((((hyp:tok AND pre:tok) OR pre:tok) OR pre:tok) AND hyp:tok),0.18181818181818182,5,-0.23020631,-0.09304557,0.072995104
289,pre:tok:in,pre,pre:tok,0.0,1,-0.019099105,-0.017004687,-0.022361914
284,(((((NOT hyp:tag:in) AND pre:tag:nn) AND (NOT hyp:tag:jj)) AND (NOT hyp:tok:to)) OR hyp:tag:ex),(((((NOT hyp) AND pre) AND (NOT hyp)) AND (NOT hyp)) OR hyp),(((((NOT hyp:tag) AND pre:tag) AND (NOT hyp:tag)) AND (NOT hyp:tok)) OR hyp:tag),0.18702181921224142,8,0.0334192,0.022167513,-0.06520749
290,((((NOT oth:overlap:overlap50) AND (hyp:tok:concert OR hyp:tok:dancing)) OR hyp:tok:airport) AND (NOT hyp:tag:prp$)),((((NOT oth) AND (hyp OR hyp)) OR hyp) AND (NOT hyp)),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR hyp:tok) AND (NOT hyp:tag)),0.16184971098265896,7,-0.11225578,-0.0467993,0.03351259
291,pre:tok:in,pre,pre:tok,0.0,1,0.017681258,-0.01667235,0.0063416855
288,((((hyp:tok:riding OR hyp:tok:swimming) OR hyp:tok:jogging) AND (NOT oth:overlap:overlap75)) OR hyp:tok:bicycle),((((hyp OR hyp) OR hyp) AND (NOT oth)) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)) OR hyp:tok),0.11547911547911548,6,-0.08687505,-0.062487923,0.10981145
293,((((NOT pre:tok:water) AND (hyp:tok:in AND hyp:tok:water)) AND (NOT pre:tok:on)) AND (NOT hyp:tag:vbp)),((((NOT pre) AND (hyp AND hyp)) AND (NOT pre)) AND (NOT hyp)),((((NOT pre:tok) AND (hyp:tok AND hyp:tok)) AND (NOT pre:tok)) AND (NOT hyp:tag)),0.2222222222222222,8,0.047177356,0.0018140158,-0.04264136
295,pre:tok:in,pre,pre:tok,0.0,1,0.020303907,-0.042713914,-0.04208761
296,(hyp:tok:rowing AND pre:tok:in),(hyp AND pre),(hyp:tok AND pre:tok),0.16666666666666666,2,-0.0041026035,-0.03239704,-0.11696973
283,(((((NOT pre:tag:cc) AND hyp:tag:in) OR hyp:tag:prp$) AND hyp:tag:.) AND (NOT hyp:tag:ex)),(((((NOT pre) AND hyp) OR hyp) AND hyp) AND (NOT hyp)),(((((NOT pre:tag) AND hyp:tag) OR hyp:tag) AND hyp:tag) AND (NOT hyp:tag)),0.22451822614348735,7,-0.08616844,0.033621132,0.009632114
298,(((((NOT pre:tok:on) AND hyp:tok:teenager) OR hyp:tok:makeup) AND hyp:tok:in) AND (NOT pre:tok:and)),(((((NOT pre) AND hyp) OR hyp) AND hyp) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND hyp:tok) AND (NOT pre:tok)),0.18181818181818182,7,0.043330688,-0.10983226,-0.028986886
299,pre:tok:in,pre,pre:tok,0.0,1,0.01104053,0.00084995653,-5.5537857e-05
300,pre:tok:in,pre,pre:tok,0.0,1,-0.022364594,-0.0016705373,-0.024519714
301,pre:tok:in,pre,pre:tok,0.0,1,0.03804945,0.02473932,-0.039984506
297,((((NOT pre:tag:vbz) AND (hyp:tok:jumping OR pre:tok:pumpkin)) OR hyp:tok:clothed) OR hyp:tok:kick),((((NOT pre) AND (hyp OR pre)) OR hyp) OR hyp),((((NOT pre:tag) AND (hyp:tok OR pre:tok)) OR hyp:tok) OR hyp:tok),0.1232876712328767,6,-0.004695355,0.026994286,-0.114458926
303,pre:tok:in,pre,pre:tok,0.0,1,0.013864807,-0.033972554,0.018810619
294,((((hyp:tok:man AND pre:tok:riding) OR pre:tok:goggles) OR hyp:tok:bicycles) OR pre:tok:cob),((((hyp AND pre) OR pre) OR hyp) OR pre),((((hyp:tok AND pre:tok) OR pre:tok) OR hyp:tok) OR pre:tok),0.10919540229885058,5,-0.058997873,0.06295843,-0.11135165
305,pre:tok:in,pre,pre:tok,0.0,1,0.04907726,0.0051228795,0.0013278788
306,pre:tok:in,pre,pre:tok,0.0,1,-0.014996671,-0.0023088118,-0.006956312
292,((((NOT oth:overlap:overlap50) AND (pre:tok:walking OR pre:tok:walks)) OR pre:tok:ocean) OR pre:tok:tub),((((NOT oth) AND (pre OR pre)) OR pre) OR pre),((((NOT oth:overlap) AND (pre:tok OR pre:tok)) OR pre:tok) OR pre:tok),0.08567774936061381,6,-0.05616341,0.00052766013,-0.058567896
307,((((hyp:tok:brothers OR hyp:tok:tall) AND hyp:tag:in) OR hyp:tok:apartment) OR pre:tok:tricks),((((hyp OR hyp) AND hyp) OR hyp) OR pre),((((hyp:tok OR hyp:tok) AND hyp:tag) OR hyp:tok) OR pre:tok),0.16,5,-0.07955517,0.029367004,-0.05080707
309,((((NOT pre:tok:man) AND (hyp:tok:apartment OR pre:tok:garbage)) OR hyp:tok:words) OR hyp:tok:staircase),((((NOT pre) AND (hyp OR pre)) OR hyp) OR hyp),((((NOT pre:tok) AND (hyp:tok OR pre:tok)) OR hyp:tok) OR hyp:tok),0.15151515151515152,6,0.02116709,-0.0076854653,0.00036000696
310,pre:tok:in,pre,pre:tok,0.0,1,0.0073004626,-0.0024335417,-0.015450407
311,(hyp:tok:in AND pre:tok:puts),(hyp AND pre),(hyp:tok AND pre:tok),1.0,2,-0.0787494,0.060296282,-0.071298346
304,(((((NOT hyp:tag:in) AND hyp:tok:wearing) OR hyp:tok:all) OR hyp:tok:shoes) AND hyp:tag:.),(((((NOT hyp) AND hyp) OR hyp) OR hyp) AND hyp),(((((NOT hyp:tag) AND hyp:tok) OR hyp:tok) OR hyp:tok) AND hyp:tag),0.10424710424710425,6,-0.018272681,0.04221391,-0.059706714
313,pre:tok:in,pre,pre:tok,0.0,1,-0.0061516073,0.00945233,-0.0017304624
314,pre:tok:in,pre,pre:tok,0.0,1,0.042991437,-0.035998553,-0.0065247905
315,pre:tok:in,pre,pre:tok,0.0,1,-0.027715879,0.015308687,-0.012647242
312,((((NOT pre:tok:with) AND (hyp:tok:park AND pre:tok:on)) AND (NOT pre:tok:park)) OR hyp:tok:guitars),((((NOT pre) AND (hyp AND pre)) AND (NOT pre)) OR hyp),((((NOT pre:tok) AND (hyp:tok AND pre:tok)) AND (NOT pre:tok)) OR hyp:tok),0.16666666666666666,7,-0.038438097,-0.0871035,0.020201841
317,pre:tok:in,pre,pre:tok,0.0,1,0.010468309,-0.022590471,-0.050444048
318,pre:tok:in,pre,pre:tok,0.0,1,-0.00568402,0.012416318,-0.008331999
308,((((NOT pre:tok:man) AND (hyp:tok:riding OR pre:tok:asian)) OR pre:tok:diner) AND (NOT pre:tag:vbp)),((((NOT pre) AND (hyp OR pre)) OR pre) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tok OR pre:tok)) OR pre:tok) AND (NOT pre:tag)),0.06962025316455696,7,-0.0251077,-0.01297848,-0.013525491
319,pre:tok:in,pre,pre:tok,0.0,1,0.013206493,0.028963985,-0.020110214
321,pre:tok:in,pre,pre:tok,0.0,1,-0.0056631984,-0.0043634097,0.043296974
322,pre:tok:in,pre,pre:tok,0.0,1,0.0057144384,-0.046056107,-0.056925062
323,pre:tok:in,pre,pre:tok,0.0,1,-0.05739789,-0.036080167,0.0004599119
324,(hyp:tok:pub AND pre:tok:for),(hyp AND pre),(hyp:tok AND pre:tok),0.25,2,-0.03402482,-0.001879017,-0.06093988
325,pre:tok:in,pre,pre:tok,0.0,1,-0.005043803,-0.022443816,0.028051108
326,(((hyp:tok:beard AND pre:tok:black) OR hyp:tok:lighting) AND pre:tok:blue),(((hyp AND pre) OR hyp) AND pre),(((hyp:tok AND pre:tok) OR hyp:tok) AND pre:tok),0.3333333333333333,4,-0.016112812,-0.061893824,0.034877796
327,pre:tok:in,pre,pre:tok,0.0,1,0.01988744,0.009893733,0.02276527
316,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) AND (NOT hyp:tok:man)) OR hyp:tok:fresh),(((((NOT pre) AND hyp) AND pre) AND (NOT hyp)) OR hyp),(((((NOT pre:tok) AND hyp:tok) AND pre:tok) AND (NOT hyp:tok)) OR hyp:tok),0.34306569343065696,7,-0.10850499,-0.06117779,0.087913044
329,pre:tok:in,pre,pre:tok,0.0,1,-0.00022844963,-0.019345606,0.017444149
330,pre:tok:in,pre,pre:tok,0.0,1,-0.0018906741,-0.01591578,-0.003031399
331,pre:tok:in,pre,pre:tok,0.0,1,-0.018313082,0.0071274177,-0.006923942
332,(((hyp:tok:pub AND pre:tok:in) OR hyp:tok:tables) AND pre:tok:is),(((hyp AND pre) OR hyp) AND pre),(((hyp:tok AND pre:tok) OR hyp:tok) AND pre:tok),0.5,4,0.0008637327,-0.08397317,0.03804259
333,pre:tok:in,pre,pre:tok,0.0,1,0.0023203567,-0.06773969,-0.14236686
334,pre:tok:in,pre,pre:tok,0.0,1,-0.008057741,-0.011678593,-0.06332471
320,((((hyp:tok:sleeping OR hyp:tok:smiling) OR pre:tok:tricks) OR hyp:tok:puppy) AND (NOT pre:tok:his)),((((hyp OR hyp) OR pre) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR pre:tok) OR hyp:tok) AND (NOT pre:tok)),0.09375,6,-0.0005258689,-0.07373353,0.020879133
335,pre:tok:in,pre,pre:tok,0.0,1,-0.0062360135,0.021964548,-0.005529698
302,((((hyp:tok:for OR hyp:tok:to) OR hyp:tag:prp$) OR hyp:tok:home) AND (NOT pre:tok:for)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tag) OR hyp:tok) AND (NOT pre:tok)),0.21476510067114093,6,-0.052548073,0.031575426,0.004074775
337,pre:tok:in,pre,pre:tok,0.0,1,0.07844269,-0.124823645,-0.116053134
338,pre:tok:in,pre,pre:tok,0.0,1,0.00221908,-0.021992985,0.017488014
339,pre:tok:in,pre,pre:tok,0.0,1,-0.09825043,0.0878593,-0.04942506
340,pre:tok:in,pre,pre:tok,0.0,1,-0.0015237121,0.03579257,-0.0043053837
342,pre:tok:in,pre,pre:tok,0.0,1,0.017501026,-0.008187532,0.0073144427
343,pre:tok:in,pre,pre:tok,0.0,1,-0.012721769,0.013577793,0.011555942
344,pre:tok:in,pre,pre:tok,0.0,1,0.00088156614,0.025899991,-0.008138531
345,pre:tok:in,pre,pre:tok,0.0,1,-0.008646859,-0.014297067,0.01212266
