unit,best_name,best_iou
623,((((NOT hyp:tok:two) AND (hyp:tok:in OR hyp:tok:watching)) OR hyp:tok:inside) OR hyp:tok:swimming),0.07586206896551724
631,(hyp:tok:two AND pre:tok:suspenders),0.5
636,(((((NOT hyp:tok:man) AND hyp:tok:outside) AND (NOT pre:tok:group)) AND (NOT pre:tok:her)) AND (NOT hyp:tok:playing)),0.1947565543071161
640,((((hyp:tok:friends AND pre:tok:hands) OR pre:tok:milk) OR hyp:tok:year) OR hyp:tok:gesturing),0.125
643,((((NOT pre:tok:are) AND (hyp:tok:humans OR hyp:tok:least)) OR hyp:tok:wheeled) AND (NOT pre:tok:is)),0.2413793103448276
647,(hyp:tok:outside AND pre:tok:golfer),0.5
652,(hyp:tok:mask AND pre:tok:and),1.0
656,((((NOT hyp:tok:is) AND (hyp:tok:human OR pre:tok:attempting)) AND (NOT pre:tok:on)) OR pre:tok:pick),0.17647058823529413
658,((NOT pre:tok:holding) AND (hyp:tok:asleep AND hyp:tok:home)),0.3333333333333333
662,((((hyp:tok:alone OR hyp:tok:swimming) OR hyp:tok:asleep) OR hyp:tok:cafe) OR hyp:tok:empty),0.12473118279569892
669,(hyp:tok:is AND pre:tok:handed),0.5
672,((((hyp:tok:parked OR pre:tok:shore) OR pre:tok:biking) OR hyp:tok:tunnel) OR hyp:tok:napping),0.0967741935483871
675,((((hyp:tok:napping OR pre:tok:pet) AND pre:tok:dog) OR hyp:tok:desks) AND (NOT hyp:tok:dog)),0.1875
676,((((hyp:tok:standing AND pre:tok:sits) OR hyp:tok:waist) OR pre:tok:kite) OR hyp:tok:stroller),0.15
679,(((hyp:tok:with AND pre:tok:pet) OR pre:tok:starts) AND hyp:tok:man),0.25
685,((((NOT oth:overlap:overlap50) AND (hyp:tok:dog OR pre:tok:sitting)) OR hyp:tok:eating) OR hyp:tok:couch),0.08503401360544217
689,((((hyp:tok:eating OR hyp:tok:sitting) OR hyp:tok:bed) AND (NOT pre:tok:sitting)) OR hyp:tok:swimming),0.11389236545682102
691,((((hyp:tok:chasing OR hyp:tok:floor) OR hyp:tok:purple) OR hyp:tok:cigarette) OR hyp:tok:beige),0.09644670050761421
695,(hyp:tok:airport AND pre:tok:young),1.0
699,((((hyp:tok:asleep OR hyp:tok:nobody) OR hyp:tok:sleeping) OR hyp:tok:empty) AND (NOT hyp:tok:people)),0.21223021582733814
700,(((hyp:tok:with AND pre:tok:kneeling) OR hyp:tok:observe) AND (NOT pre:tok:two)),0.375
703,((((hyp:tok:funny OR hyp:tok:nobody) AND pre:tok:in) OR pre:tok:musicians) OR pre:tok:hug),0.09090909090909091
705,((((NOT hyp:tok:is) AND (hyp:tok:human OR pre:tok:married)) OR pre:tok:sister) AND (NOT hyp:tok:tall)),0.18032786885245902
710,(hyp:tok:there AND pre:tok:stick),0.5
715,((((hyp:tok:tall AND pre:tok:on) OR hyp:tok:poor) OR hyp:tok:6) AND (NOT pre:tok:front)),0.3333333333333333
716,(hyp:tok:walking AND pre:tok:sunny),0.3333333333333333
719,((((hyp:tok:on AND pre:tok:draped) OR hyp:tok:fresh) AND (NOT oth:overlap:overlap25)) AND (NOT pre:tok:man)),0.4
723,(((hyp:tok:home AND pre:tok:holding) AND pre:tok:woman) AND hyp:tok:is),0.6666666666666666
725,((((NOT pre:tok:on) AND (hyp:tok:eating OR hyp:tok:still)) OR pre:tok:fight) OR hyp:tok:juggling),0.10047846889952153
729,((((hyp:tok:for AND pre:tok:onto) OR hyp:tok:uniformed) OR hyp:tok:brush) OR hyp:tok:year),0.1388888888888889
732,(((hyp:tok:friends AND pre:tok:picnic) OR hyp:tok:herding) AND pre:tok:on),0.3333333333333333
733,((((hyp:tok:rock OR hyp:tok:sad) AND oth:overlap:overlap50) OR pre:tok:pumpkin) OR hyp:tok:caught),0.18181818181818182
738,((((hyp:tok:are OR oth:overlap:overlap25) OR hyp:tok:for) AND (NOT hyp:tok:sitting)) OR hyp:tok:to),0.18068930562595034
741,(((((NOT oth:overlap:overlap25) AND hyp:tok:standing) AND (NOT pre:tok:wearing)) AND (NOT pre:tok:while)) OR hyp:tok:though),0.14285714285714285
742,((((hyp:tok:women AND pre:tok:men) OR hyp:tok:ladies) AND (NOT pre:tok:and)) OR pre:tok:church),0.13333333333333333
743,((((hyp:tok:beach OR hyp:tok:lunch) OR hyp:tok:coffee) AND (NOT pre:tok:beach)) OR hyp:tok:duck),0.09342560553633218
744,(((((NOT oth:overlap:overlap25) AND pre:tok:in) OR hyp:tok:sleeping) OR pre:tok:long) OR pre:tok:tank),0.14016272189349113
745,(hyp:tok:vehicles AND pre:tok:racing),0.5
750,(((hyp:tok:chased AND pre:tok:are) OR hyp:tok:walked) AND pre:tok:man),0.2857142857142857
752,((((pre:tok:pet OR pre:tok:try) OR hyp:tok:racetrack) OR pre:tok:shown) AND (NOT pre:tok:are)),0.13793103448275862
763,(hyp:tok:during AND pre:tok:young),1.0
765,((((NOT hyp:tok:to) AND (oth:overlap:overlap25 OR pre:tok:at)) AND (NOT hyp:tok:his)) AND (NOT hyp:tok:water)),0.09904976646803028
771,((((pre:tok:over AND pre:tok:shirts) OR pre:tok:shade) AND (NOT pre:tok:is)) AND (NOT hyp:tok:in)),0.2727272727272727
773,((((NOT pre:tok:on) AND (hyp:tok:inside OR hyp:tok:sleeping)) AND (NOT pre:tok:are)) OR hyp:tok:desks),0.10714285714285714
775,((((hyp:tok:music OR hyp:tok:near) OR hyp:tok:touching) OR hyp:tok:moving) OR hyp:tok:animals),0.08439897698209718
776,((((NOT pre:tok:in) AND (hyp:tok:humans OR pre:tok:crib)) AND (NOT pre:tok:are)) AND (NOT pre:tok:and)),0.21739130434782608
782,((((hyp:tok:is OR pre:tok:in) OR pre:tok:two) AND (NOT oth:overlap:overlap50)) AND (NOT hyp:tok:outside)),0.14980613323933734
787,((((NOT oth:overlap:overlap25) AND (hyp:tok:is OR pre:tok:in)) OR hyp:tok:sitting) OR hyp:tok:eating),0.09056484695487535
791,(hyp:tok:man AND hyp:tok:snowboarder),0.5
793,((((hyp:tok:for OR hyp:tok:friends) OR pre:tok:bicycle) OR hyp:tok:something) OR hyp:tok:fun),0.07447774750227067
795,((hyp:tok:shopping AND pre:tok:people) AND oth:overlap:overlap75),1.0
796,((((hyp:tok:down OR hyp:tok:swimming) OR hyp:tok:blue) OR hyp:tok:not) AND (NOT oth:overlap:overlap75)),0.09063893016344725
798,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:day) OR hyp:tok:about) OR hyp:tok:after),0.12722170252572498
800,(hyp:tok:bedroom AND pre:tok:woman),0.5
805,((((hyp:tok:edge OR pre:tok:converse) AND hyp:tok:are) OR pre:tok:nutcracker) AND (NOT pre:tok:dressed)),0.21428571428571427
810,((hyp:tok:two AND pre:tok:snow) AND pre:tok:black),1.0
813,((((hyp:tok:kites OR pre:tok:balance) OR hyp:tok:wear) OR hyp:tok:finishing) OR hyp:tok:shoveling),0.12121212121212122
820,(hyp:tok:well AND pre:tok:sitting),1.0
821,((((NOT hyp:tok:people) AND (hyp:tok:outside OR oth:overlap:overlap50)) OR pre:tok:ball) OR hyp:tok:outdoors),0.10950928749653452
833,((((hyp:tok:to OR oth:overlap:overlap25) OR pre:tok:white) AND (NOT hyp:tok:wearing)) OR hyp:tok:his),0.09620081411126187
837,(hyp:tok:walks AND pre:tok:protecting),1.0
842,((((pre:tok:leather AND pre:tok:reading) OR pre:tok:sandwich) OR pre:tok:napping) OR pre:tok:artwork),0.24
844,(hyp:tok:blanket AND pre:tok:two),1.0
847,(hyp:tok:down AND pre:tok:marathon),1.0
849,(hyp:tok:moving AND pre:tok:ball),1.0
850,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR pre:tok:is)) OR pre:tok:standing) OR hyp:tok:off),0.09974993053626008
854,((((NOT oth:overlap:overlap50) AND (hyp:tok:home OR hyp:tok:lunch)) OR hyp:tok:outer) AND (NOT pre:tok:to)),0.12352941176470589
858,(((((NOT pre:tok:man) AND hyp:tok:man) AND (NOT pre:tok:his)) AND (NOT hyp:tok:on)) AND (NOT pre:tok:street)),0.10580204778156997
859,((((NOT pre:tok:sitting) AND (hyp:tok:eating OR hyp:tok:sitting)) AND (NOT pre:tok:shirt)) AND (NOT pre:tok:at)),0.125
861,((((hyp:tok:crowd AND pre:tok:ballet) OR hyp:tok:officers) AND pre:tok:on) AND (NOT hyp:tok:for)),0.25
864,((((NOT hyp:tok:people) AND (hyp:tok:for OR hyp:tok:to)) OR hyp:tok:friends) AND (NOT hyp:tok:next)),0.12098930481283422
865,((((hyp:tok:park AND pre:tok:building) OR hyp:tok:photographing) AND (NOT pre:tok:and)) AND (NOT pre:tok:white)),0.23076923076923078
870,((((hyp:tok:eating OR pre:tok:performs) OR hyp:tok:sleeps) OR hyp:tok:eats) OR hyp:tok:wife),0.0724907063197026
873,((hyp:tok:girl AND pre:tok:tunnel) AND pre:tok:is),1.0
874,((((hyp:tok:humans OR hyp:tok:vehicles) OR pre:tok:scale) OR hyp:tok:wineglass) OR pre:tok:pick),0.09278350515463918
875,((NOT pre:tok:in) AND hyp:tok:hate),0.3333333333333333
882,((((pre:tok:hospital OR pre:tok:wife) AND hyp:tok:outside) OR pre:tok:picnic) AND hyp:tok:outside),0.23076923076923078
885,((((hyp:tok:alone AND pre:tok:pants) OR hyp:tok:ritual) OR hyp:tok:crane) AND (NOT hyp:tok:people)),0.16666666666666666
886,((((hyp:tok:and AND hyp:tok:naked) OR hyp:tok:riders) AND pre:tok:in) AND (NOT pre:tok:as)),0.42857142857142855
892,(hyp:tok:people AND hyp:tok:sled),0.5
895,(hyp:tok:television AND pre:tok:up),1.0
905,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:near) OR hyp:tok:shirt) AND (NOT hyp:tok:at)),0.14116251482799524
907,(((hyp:tok:closed OR hyp:tok:low) AND pre:tok:his) AND (NOT pre:tok:man)),0.4
908,(((((NOT pre:tok:is) AND hyp:tok:outdoors) AND hyp:tok:is) AND (NOT pre:tok:on)) OR hyp:tok:kabobs),0.18181818181818182
913,((((NOT oth:overlap:overlap50) AND (hyp:tok:diner OR hyp:tok:lake)) OR hyp:tok:conducting) AND (NOT hyp:tok:two)),0.18
917,((((hyp:tok:wrestler OR pre:tok:walmart) OR hyp:tok:teacher) OR hyp:tok:tired) OR hyp:tok:professional),0.08064516129032258
919,((NOT pre:tok:people) AND (hyp:tok:bar AND hyp:tok:woman)),0.5
922,((((hyp:tok:landing OR pre:tok:starting) OR hyp:tok:stream) OR hyp:tok:blocks) AND hyp:tok:is),0.13157894736842105
924,((((hyp:tok:on AND pre:tok:table) AND hyp:tok:is) OR hyp:tok:scooters) OR hyp:tok:parked),0.1125
925,(hyp:tok:neck AND pre:tok:are),0.5
926,(((hyp:tok:exercising AND pre:tok:her) OR hyp:tok:calf) AND (NOT hyp:tok:shirt)),0.6666666666666666
932,(((((NOT oth:overlap:overlap25) AND hyp:tok:in) OR hyp:tok:driving) OR hyp:tok:running) AND (NOT pre:tok:running)),0.07142857142857142
934,((((hyp:tok:bed OR hyp:tok:outer) AND oth:overlap:overlap25) OR hyp:tok:sleeps) AND (NOT hyp:tok:dog)),0.12903225806451613
936,((((hyp:tok:everyone OR pre:tok:find) OR hyp:tok:gather) OR hyp:tok:cigarettes) OR hyp:tok:signs),0.12
939,((((hyp:tok:pool OR pre:tok:alone) OR pre:tok:swims) OR hyp:tok:amusement) OR hyp:tok:duck),0.15668202764976957
941,((((hyp:tok:inside OR hyp:tok:treat) OR hyp:tok:using) OR pre:tok:complete) OR hyp:tok:animals),0.09973753280839895
943,(hyp:tok:person AND pre:tok:golden),0.5
945,(hyp:tok:night AND pre:tok:and),1.0
949,(hyp:tok:members AND pre:tok:are),0.5
957,((((hyp:tok:sitting AND pre:tok:walks) OR hyp:tok:milk) OR hyp:tok:maroon) OR hyp:tok:i),0.14285714285714285
959,((((hyp:tok:seated AND pre:tok:purse) OR hyp:tok:ears) OR hyp:tok:hydrant) OR hyp:tok:orchestra),0.18518518518518517
963,((((NOT oth:overlap:overlap50) AND (hyp:tok:inside OR pre:tok:beach)) OR hyp:tok:desert) AND oth:overlap:overlap25),0.08163265306122448
970,((((NOT oth:overlap:overlap25) AND (hyp:tok:at OR hyp:tok:in)) OR hyp:tok:eating) OR hyp:tok:watching),0.08229813664596274
972,((((hyp:tok:barbecue AND hyp:tok:person) OR pre:tok:students) AND (NOT pre:tok:is)) AND oth:overlap:overlap25),0.25
977,((((hyp:tok:at OR hyp:tok:swimming) OR hyp:tok:watching) OR hyp:tok:sitting) AND (NOT oth:overlap:overlap75)),0.09694656488549619
979,((((hyp:tok:her AND pre:tok:man) OR hyp:tok:low) AND (NOT pre:tok:woman)) OR hyp:tok:rollerblading),0.18518518518518517
980,((((hyp:tok:alone OR hyp:tok:swimming) OR hyp:tok:sleeping) OR hyp:tok:chair) OR hyp:tok:indoors),0.11570247933884298
982,((((hyp:tok:outside OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:wearing) OR hyp:tok:holds),0.1519194756554307
983,(((((NOT pre:tok:blue) AND hyp:tok:blue) OR hyp:tok:purple) AND (NOT pre:tok:is)) OR hyp:tok:trail),0.09433962264150944
986,((((hyp:tok:at AND pre:tok:repair) OR hyp:tok:rollerblading) OR hyp:tok:sandwiches) OR hyp:tok:finishing),0.18518518518518517
